name,type,distance,moving_time,total_elevation_gain,start_date
Lunch Walk,Walk,1749.5,303,0.0,2023-07-12T15:08:50Z
Morning Walk,Walk,1656.8,1270,13.4,2023-07-12T13:09:18Z
Night Walk,Walk,1467.3,439,4.4,2023-07-12T01:35:01Z
Evening Walk,Walk,736.5,6,0.0,2023-07-11T23:50:53Z
Dubs tennis,Workout,0.0,5347,0.0,2023-07-11T02:33:47Z
Run with bagels ,Run,6145.5,2422,56.8,2023-07-10T21:08:38Z
Meeting went late sprint for TooGoodToGo bagels,Run,6365.5,2033,20.2,2023-07-10T20:27:43Z
Evening Weight Training,WeightTraining,0.0,904,0.0,2023-07-10T03:11:17Z
Evening Elliptical,Elliptical,0.0,3813,0.0,2023-07-10T01:58:23Z
Afternoon Walk,Walk,2241.0,1450,11.4,2023-07-09T20:32:09Z
Afternoon Ride,Ride,5805.4,1155,45.0,2023-07-08T22:45:40Z
Playoff sweep singles lfg,Workout,0.0,5338,0.0,2023-07-08T18:45:11Z
Ride to playoffs ,Ride,5816.5,1371,81.4,2023-07-08T17:40:33Z
E-bike back bc MEETUP WAS FULL,EBikeRide,4510.6,838,90.6,2023-07-08T00:56:02Z
E-bike ride to ai meetup ,EBikeRide,2827.0,800,15.8,2023-07-08T00:24:53Z
Jen singles practice ,Workout,0.0,5379,0.0,2023-07-07T19:21:34Z
Lunch Walk,Walk,1678.6,1076,2.6,2023-07-07T18:47:04Z
Ride to Thursday nights in ai night 2 ,Ride,2967.8,809,9.4,2023-07-07T01:08:10Z
Morning Walk,Walk,1752.5,1322,2.8,2023-07-06T16:59:40Z
Craig comes back today early run bc meetup,Run,12133.1,4373,61.6,2023-07-06T13:54:07Z
Charlie vs me and Nico ,Workout,0.0,1552,0.0,2023-07-06T04:06:52Z
Afternoon Tennis,Workout,0.0,537,0.0,2023-07-06T00:32:23Z
"Pre-bbq, post-csv vs pandas agent epiphany ",Run,12619.0,4857,98.6,2023-07-04T20:06:14Z
Afternoon Elliptical,Elliptical,0.0,2433,0.0,2023-07-04T00:22:46Z
Stanford salut Clément ,Walk,1344.6,373,7.2,2023-07-03T20:43:24Z
Night Ride,Ride,4697.9,1100,16.6,2023-07-03T04:08:40Z
Tennis break ride ,Ride,2076.7,442,11.0,2023-07-02T23:49:00Z
Lunch Ride,Ride,5874.0,1359,69.8,2023-07-02T19:03:09Z
Evening Weight Training,WeightTraining,0.0,939,0.0,2023-07-02T02:42:10Z
Evening Elliptical,Elliptical,0.0,1338,0.0,2023-07-02T02:19:38Z
Presidio ride x sports basement ,Ride,11975.7,2807,138.6,2023-07-01T21:29:23Z
Afternoon Ride,Ride,3085.5,767,12.6,2023-07-01T20:59:54Z
Run with bagels ,Run,6029.5,2333,35.2,2023-06-30T20:54:00Z
Run for bagels ,Run,6767.3,2275,30.2,2023-06-30T20:10:27Z
Night Ride,Ride,4911.9,1436,92.4,2023-06-30T04:36:39Z
Afternoon Ride,Ride,3592.9,872,3.0,2023-06-29T21:49:50Z
Lunch Ride,Ride,2294.7,500,0.0,2023-06-29T18:43:25Z
Afternoon Ride,Ride,6199.5,1506,77.4,2023-06-28T23:27:05Z
I left an after party for this run lol,Run,14068.2,5242,122.8,2023-06-28T13:48:58Z
Morning Weight Training,WeightTraining,0.0,515,0.0,2023-06-27T17:54:29Z
Morning Elliptical,Elliptical,0.0,2828,0.0,2023-06-27T17:05:43Z
Quick laps testing new shoes ,Run,3523.3,1136,22.8,2023-06-27T02:07:02Z
Afternoon Ride,Ride,6316.7,1472,90.4,2023-06-25T21:05:09Z
Morning Ride,Ride,6081.4,1423,65.8,2023-06-25T15:27:11Z
Post-pizza ride ,Ride,10067.6,2027,136.6,2023-06-25T01:03:49Z
Bike for pizza went to wrong laundromat ,Ride,5280.9,1126,87.2,2023-06-24T23:44:19Z
Afternoon Walk,Walk,1985.5,954,8.4,2023-06-24T23:22:40Z
Coffee to picnic hi E long way feat new Valencia bike lane ,Ride,16032.3,3683,115.2,2023-06-24T20:35:48Z
Ride for coffee,Ride,6872.2,1748,5.6,2023-06-24T19:22:26Z
Night Walk,Walk,2345.0,1293,54.0,2023-06-24T05:00:51Z
I went to bed early to get this done omg ,Run,13397.4,4971,79.2,2023-06-23T14:10:03Z
Lunch Walk,Walk,1697.1,1427,12.4,2023-06-22T18:21:08Z
Morning Walk,Walk,1761.4,1402,0.0,2023-06-21T17:11:29Z
The one where shubha + Lizzie run for fruit that’s on sale,Run,9482.2,4044,125.0,2023-06-20T23:11:04Z
Lunch Walk,Walk,1318.9,334,15.6,2023-06-20T19:32:21Z
Afternoon Weight Training,WeightTraining,0.0,783,0.0,2023-06-20T00:55:54Z
Afternoon Elliptical,Elliptical,0.0,3609,0.0,2023-06-19T23:54:45Z
Afternoon Ride,Ride,4457.1,1356,83.0,2023-06-19T21:33:01Z
Lunch Ride,Ride,5937.7,1633,69.8,2023-06-19T18:39:33Z
Crosstown trail ,Walk,24550.9,19338,765.4,2023-06-18T20:52:00Z
Lunch Ride,Ride,6393.9,1477,84.4,2023-06-18T19:25:02Z
Morning Ride,Ride,6164.0,1351,76.2,2023-06-18T15:25:36Z
Afternoon Tennis,Workout,0.0,1073,0.0,2023-06-17T20:44:38Z
Evening Tennis,Workout,0.0,4295,0.0,2023-06-17T01:49:35Z
Evening Walk,Walk,2209.9,1355,25.2,2023-06-17T01:08:06Z
Evening Tennis,Workout,0.0,5465,0.0,2023-06-16T02:33:35Z
Evening Ride,Ride,6377.2,1382,75.6,2023-06-16T01:42:03Z
Morning Walk,Walk,1855.6,1406,0.0,2023-06-15T17:44:57Z
Evening Ride,Ride,6355.0,1456,86.4,2023-06-15T03:50:32Z
Evening Tennis,Workout,0.0,2842,0.0,2023-06-15T02:46:43Z
Evening Pickleball,Workout,0.0,459,0.0,2023-06-15T02:17:25Z
Afternoon Ride,Ride,6142.2,1354,76.2,2023-06-14T22:27:42Z
Post-wine bar ,Ride,2619.0,820,75.6,2023-06-14T02:53:49Z
Pickleball to dumplings ,Ride,3734.4,736,14.0,2023-06-14T00:42:27Z
Afternoon Pickleball,Workout,0.0,4023,0.0,2023-06-13T23:22:45Z
Afternoon Ride,Ride,6826.7,1576,73.6,2023-06-13T21:43:37Z
Night Walk,Walk,1462.7,239,0.0,2023-06-13T04:56:55Z
Laps x steps ,Run,5944.0,2256,33.6,2023-06-12T23:49:18Z
Lunch Run,Run,1028.5,343,10.0,2023-06-12T19:13:00Z
Evening Weight Training,WeightTraining,0.0,1375,0.0,2023-06-12T01:39:17Z
Evening Elliptical,Elliptical,0.0,1520,0.0,2023-06-12T01:11:11Z
Afternoon Walk,Walk,3320.0,3020,107.0,2023-06-11T23:36:14Z
Lunch Walk,Walk,3115.5,2410,22.4,2023-06-11T18:51:51Z
Modified beach run ,Run,13138.3,4838,94.2,2023-06-10T22:07:58Z
Pre-flight run for coffee ,Run,812.7,295,10.8,2023-06-10T14:38:28Z
20 min Broadway Ride with Benny Adami,Ride,9144.6,1201,0.0,2023-06-10T00:22:36Z
30 min Disney Ride with Emma Lovewell,Ride,13505.2,1800,0.0,2023-06-09T23:50:48Z
Afternoon Walk,Walk,634.9,469,15.8,2023-06-09T22:41:22Z
Morning Walk,Walk,1082.3,117,0.0,2023-06-09T16:47:58Z
30 min The Little Mermaid Ride with Tunde Oyeneyin,Ride,13290.2,1800,0.0,2023-06-09T02:39:28Z
Night Walk,Walk,2282.2,1925,96.2,2023-06-08T06:20:16Z
Lunch Ride to conf ,Ride,5887.7,1610,22.2,2023-06-07T19:02:58Z
Evening Tennis,Workout,0.0,6247,0.0,2023-06-07T01:33:23Z
Evening Walk,Walk,2368.7,1082,2.4,2023-06-07T01:12:15Z
Lobby day break walk and talk ,Walk,3924.5,2992,18.0,2023-06-05T22:29:36Z
Afternoon Walk,Walk,1437.2,376,0.0,2023-06-04T23:52:48Z
Afternoon Ride,Ride,6345.9,1422,86.0,2023-06-04T21:04:39Z
Afternoon Pickleball,Workout,0.0,1102,0.0,2023-06-04T20:36:15Z
Afternoon Pickleball,Workout,0.0,365,0.0,2023-06-04T20:15:09Z
Morning Ride,Ride,6164.8,1371,68.8,2023-06-04T15:30:57Z
Evening Walk,Walk,1952.9,1440,89.8,2023-06-04T01:16:09Z
Afternoon Pickleball,Workout,0.0,10074,0.0,2023-06-03T22:05:54Z
Afternoon Run,Run,1924.6,1042,9.4,2023-06-03T21:32:50Z
Post-movie contemplate bike party ,Run,11272.8,4316,133.2,2023-06-02T22:11:09Z
Lunch Run to movie ,Run,2186.0,720,20.8,2023-06-02T19:22:46Z
Morning Walk,Walk,1968.0,1390,2.2,2023-06-01T17:22:43Z
Night Ride,Ride,6270.8,1487,85.0,2023-06-01T04:36:24Z
Afternoon Tennis,Workout,0.0,512,0.0,2023-06-01T00:34:00Z
Afternoon Ride,Ride,6057.1,1482,66.8,2023-05-31T22:21:42Z
Night Ride,Ride,6483.4,1423,85.8,2023-05-31T05:10:15Z
Evening Tennis,Workout,0.0,8299,0.0,2023-05-31T02:40:16Z
Evening Ride,Ride,6285.3,1293,70.6,2023-05-31T01:46:47Z
Afternoon Walk,Walk,1891.6,1440,90.0,2023-05-30T23:44:48Z
Afternoon Elliptical,Elliptical,0.0,912,0.0,2023-05-29T22:37:39Z
Afternoon Weight Training,WeightTraining,0.0,844,0.0,2023-05-29T22:23:09Z
Afternoon Run,Run,1444.7,591,38.0,2023-05-29T21:09:43Z
Lunch Run,Run,1339.1,455,0.0,2023-05-29T18:53:11Z
Night Ride,Ride,3932.8,1196,86.0,2023-05-29T04:09:08Z
Afternoon Ride,Ride,4113.1,1027,46.4,2023-05-29T00:45:33Z
Afternoon Ride,Ride,6418.9,1418,84.2,2023-05-28T21:15:20Z
Afternoon Pickleball,Workout,0.0,2450,0.0,2023-05-28T20:20:30Z
Lunch Pickleball,Workout,0.0,1249,0.0,2023-05-28T19:56:14Z
Lunch Pickleball,Workout,0.0,1148,0.0,2023-05-28T19:15:13Z
Morning Pickleball,Workout,0.0,286,0.0,2023-05-28T15:56:28Z
Morning Ride,Ride,6214.4,1312,66.4,2023-05-28T15:25:22Z
Afternoon Ride,Ride,3981.4,1114,87.8,2023-05-27T23:14:05Z
Lunch Ride,Ride,2727.1,700,12.4,2023-05-27T19:26:13Z
Evening Tennis,Workout,0.0,8723,0.0,2023-05-27T01:35:04Z
Evening Run,Run,1861.9,575,0.0,2023-05-27T01:18:57Z
Lunch Walk,Walk,3671.4,2940,120.0,2023-05-26T19:42:56Z
Lunch Walk,Walk,3435.7,2660,15.2,2023-05-26T18:01:20Z
Night Ride,Ride,6468.5,1540,91.2,2023-05-25T04:13:17Z
Evening Tennis,Workout,0.0,866,0.0,2023-05-25T02:18:14Z
Afternoon Ride,Ride,6223.4,1567,65.8,2023-05-24T22:26:38Z
Evening Ride,Ride,6467.5,1659,91.6,2023-05-24T01:08:44Z
Afternoon Tennis,Workout,0.0,539,0.0,2023-05-24T00:44:18Z
Afternoon Ride,Ride,6132.8,1431,67.2,2023-05-23T20:45:00Z
Evening Tennis,Workout,0.0,5951,0.0,2023-05-23T03:24:18Z
Lunch Walk,Walk,1892.5,1447,23.0,2023-05-22T18:11:10Z
Evening Tennis,Workout,0.0,5027,0.0,2023-05-22T01:43:06Z
Afternoon Run,Run,2887.9,1202,84.4,2023-05-21T23:01:50Z
Bay to breakers (modified) ,Run,11425.5,4122,108.6,2023-05-21T16:00:30Z
Lunch Weight Training,WeightTraining,0.0,297,0.0,2023-05-20T18:01:25Z
Morning Elliptical,Elliptical,0.0,1801,0.0,2023-05-20T17:28:02Z
Morning Walk,Walk,1143.9,49,0.0,2023-05-20T15:59:20Z
Afternoon Walk,Walk,1509.7,579,40.6,2023-05-19T22:55:24Z
Evening Tennis,Workout,0.0,3866,0.0,2023-05-19T02:57:18Z
Evening Ride,Ride,5586.6,1539,111.4,2023-05-19T01:03:28Z
BIKE BUS X BIKE TO WHEREVER WORK DAY,Ride,7774.5,2254,33.0,2023-05-18T14:46:43Z
Morning Ride,Ride,6171.5,1478,98.2,2023-05-18T14:11:45Z
Evening Run,Run,1387.3,581,77.2,2023-05-18T03:28:42Z
Afternoon Ride,Ride,5923.3,1295,61.2,2023-05-17T00:52:45Z
Afternoon Ride,Ride,6078.2,1436,66.0,2023-05-16T20:43:12Z
Lunch Ride,Ride,2873.8,715,53.8,2023-05-16T18:19:43Z
Morning Tennis,Workout,0.0,3588,0.0,2023-05-16T17:10:36Z
Morning Ride,Ride,2599.3,749,47.4,2023-05-16T16:53:03Z
Afternoon Walk,Walk,1775.5,1441,94.0,2023-05-15T23:04:47Z
Afternoon Tennis,Workout,0.0,5059,0.0,2023-05-15T21:22:53Z
Night HIIT,Workout,0.0,2268,0.0,2023-05-15T05:13:17Z
Morning Walk,Walk,2208.6,1677,22.6,2023-05-14T17:43:54Z
Evening Walk,Walk,1272.8,760,6.0,2023-05-14T02:26:56Z
Afternoon Walk,Walk,1138.6,2,0.0,2023-05-13T23:03:47Z
KEVIN MEETS JAKE X KEVIN’S LAST EAST BAY BIKE PARTY,Ride,24656.9,7753,91.4,2023-05-13T03:21:22Z
Evening Ride,Ride,2003.4,576,0.0,2023-05-13T01:56:35Z
bike pickup x errands,Ride,6781.9,1893,140.2,2023-05-12T20:03:03Z
Morning Walk,Walk,1050.2,150,0.0,2023-05-12T17:39:20Z
Night Walk,Walk,1174.9,1122,84.8,2023-05-12T04:46:38Z
Morning Walk,Walk,3670.6,2554,49.0,2023-05-11T17:51:33Z
Evening Ride,Ride,3797.3,742,17.2,2023-05-11T02:22:26Z
Evening Pickleball,Workout,0.0,3577,0.0,2023-05-11T01:11:13Z
Afternoon Ride,Ride,6302.5,1645,77.8,2023-05-10T22:19:54Z
Night Walk,Walk,1773.9,1409,67.0,2023-05-10T05:27:59Z
Evening Walk,Walk,1843.2,1212,36.2,2023-05-10T02:38:45Z
Afternoon Ride,Ride,6369.4,1634,91.8,2023-05-10T00:39:13Z
Walk to coffee and conference,Walk,2681.5,1909,5.6,2022-07-27T12:20:26Z
Dumplings to cannolis to bike back pipeline,Ride,3356.7,1295,20.6,2022-07-27T03:13:14Z
"Easy mon-yay, hard borough hills ",Run,5267.7,2274,64.3,2022-07-26T01:12:51Z
Monterey bay with ami! ,Rowing,0.0,2860,0.0,2022-07-24T20:58:31Z
Monter-yay,Walk,1481.6,1464,8.0,2022-07-24T18:47:55Z
Post-root.vc 2 Napa ,Walk,3712.9,2933,89.2,2022-07-24T01:21:21Z
Mixed dubs social how did my back get so sweaty,Workout,0.0,6557,0.0,2022-07-23T01:12:47Z
Night run post-Notion api shenanigans ,Run,4969.0,1635,0.0,2022-07-21T03:29:34Z
Night Walk,Walk,965.4,741,7.0,2022-07-20T04:01:47Z
Devin p2🎾,Workout,0.0,8851,0.0,2022-07-19T01:26:55Z
Farmers market ,Walk,4001.1,3111,84.5,2022-07-17T20:58:14Z
Devin🎾💪,Workout,0.0,11088,0.0,2022-07-17T00:29:59Z
Matcha to mixed dubs ,Walk,7086.6,4944,94.0,2022-07-15T23:14:17Z
1st post-Covid run into shubha! ,Run,12956.0,5686,75.9,2022-07-13T00:39:06Z
Walk post-scoma’s w/ griffin ,Walk,2302.0,2072,117.9,2022-07-12T02:42:20Z
Playoffs,Workout,0.0,8368,0.0,2022-07-10T18:23:26Z
Walk to playoffs ,Walk,5968.0,4056,86.9,2022-07-10T17:06:02Z
East bay dubs ty bart ,Workout,0.0,6809,0.0,2022-07-09T17:50:49Z
Night Walk,Walk,843.4,647,42.9,2022-07-09T07:10:38Z
Mixed dubs 🎾🎾,Workout,0.0,6949,0.0,2022-07-09T01:04:00Z
To tennissss,Walk,6283.1,4694,92.7,2022-07-08T23:19:05Z
"Hoppy birdy, Chad! ",Walk,4929.2,4403,125.9,2022-07-02T18:48:08Z
Didn’t start Strava till after past north beach ,Walk,2917.4,2790,141.2,2022-07-01T22:59:46Z
EZ ,Run,4018.8,1553,4.7,2022-06-30T02:49:57Z
Walk 2 &Juliet!! ,Walk,1892.5,1289,0.0,2022-06-22T23:26:40Z
Post-conf happy hr ,Walk,2759.4,2156,15.3,2022-06-22T01:20:31Z
Distillery district is so cute Omg post-cocktails ,Walk,3235.3,2707,18.7,2022-06-21T01:07:52Z
Boba * badge pickup ,Walk,4925.4,3900,5.5,2022-06-20T19:19:39Z
Collision conf post-redeye,Walk,5088.1,3439,12.5,2022-06-20T13:44:58Z
Last reg season singles 🎾🎾🎾🎾,Workout,0.0,5090,0.0,2022-06-18T22:20:40Z
Walk post-shiv body shots ,Walk,2016.9,1655,60.2,2022-06-18T05:02:36Z
Finals walkkk,Walk,3734.8,2991,90.9,2022-06-17T05:04:17Z
Pre-warriors post-meetings I’m dehydrated omg,Run,5487.6,1728,0.0,2022-06-16T21:53:05Z
WA coast,Walk,6107.8,4676,172.5,2022-06-13T17:36:23Z
Election Day lit drop ,Walk,12232.4,11842,190.4,2022-06-07T12:42:43Z
Day b4 Election Day lit drop ,Walk,3927.2,4100,0.0,2022-06-07T00:28:29Z
Devin🎾🎾🍕🍕,Workout,0.0,9642,0.0,2022-06-05T00:11:59Z
Anaheimmm,Walk,3335.2,2372,3.6,2022-05-26T01:58:36Z
EEAAO walk back,Walk,1286.6,2105,87.6,2022-05-24T04:56:20Z
I could bus but I’ll walk ,Walk,3418.6,2317,8.4,2022-05-24T00:23:56Z
Beach Monday run ,Run,13253.9,5369,129.8,2022-05-23T21:20:01Z
I made my opponent break her racket 3 games in 🔥😮‍💨🎾🎾,Workout,0.0,4652,0.0,2022-05-21T23:09:47Z
Walk 2 tennis + pickup snax in jtown,Walk,6126.4,4200,75.7,2022-05-21T21:37:35Z
Pickleball is my new love ,Workout,0.0,5280,0.0,2022-05-21T02:14:16Z
Wozniak to tea pipeline ,Walk,769.5,594,3.4,2022-05-19T22:17:33Z
Lost professional  credibility by sweating alongside conf attendees ride 😭,Ride,0.0,1451,0.0,2022-05-19T05:16:40Z
Future stack break ,Walk,663.4,176,0.0,2022-05-18T01:15:51Z
Avoiding bay 2 breakers shenanigans beach run,Run,12512.4,5067,65.6,2022-05-16T00:52:13Z
Vidy p2,Walk,4090.6,2993,95.3,2022-05-14T21:39:53Z
Vidyyy,Walk,2855.4,2122,10.2,2022-05-14T20:40:12Z
4 souvla,Walk,3937.4,2677,48.2,2022-05-14T19:18:16Z
3.5 sets 🎾 devin lol,Workout,0.0,9913,0.0,2022-05-13T01:18:39Z
Night Walk,Walk,2016.9,1757,90.4,2022-05-12T04:06:18Z
Single/dubs🎾,Workout,0.0,4819,0.0,2022-05-12T02:38:22Z
"Clare dares to use my own spells against me, Potter 🎾🎾",Workout,0.0,5074,0.0,2022-05-10T01:39:54Z
GGP vs bay club singles 🎾☠️☠️☠️,Workout,0.0,5868,0.0,2022-05-07T02:05:16Z
DevNet Summit Team Bonding ebike Ride,Ride,14081.9,3706,128.2,2022-05-04T21:57:57Z
Devnet summit day 0 ,Walk,7296.8,5949,27.9,2022-05-02T22:47:06Z
Dubs,Workout,0.0,9645,0.0,2022-05-01T23:56:44Z
10s to indie bookstore day,Walk,7708.5,6071,136.0,2022-05-01T00:04:32Z
Sweeped oclub @ home 🎾🎾🧹🧹,Workout,0.0,6154,0.0,2022-04-30T20:32:30Z
Pickup Mochi donuts pre-match ,Walk,6123.5,4198,66.8,2022-04-30T18:56:39Z
Friday midnight walk ,Walk,1597.2,1603,0.0,2022-04-30T07:14:40Z
Car-free jfk birthday ,Walk,5015.8,3955,96.8,2022-04-29T01:32:26Z
Oly club singles ,Workout,0.0,6417,0.0,2022-04-28T02:14:35Z
"Easy pre-singles match run into maddy, Twitter mutual to tunnel top park",Run,9617.4,4054,136.5,2022-04-27T00:40:41Z
Post-twitch/tiktok laps,Run,5168.1,1684,0.0,2022-04-26T01:58:19Z
🎾🎾🎾,Workout,0.0,2786,0.0,2022-04-25T00:37:21Z
To sam’s ,Walk,1332.5,1152,22.9,2022-04-23T21:12:16Z
To matt haney’s bday kaiyo rooftop ,Walk,2892.3,1928,0.0,2022-04-23T20:09:52Z
Happy hr p3,Walk,2122.3,1674,89.2,2022-04-23T05:07:34Z
Happy hr p2,Walk,587.4,496,0.0,2022-04-23T02:29:42Z
Happy hr,Walk,5485.7,3594,18.6,2022-04-23T00:09:40Z
GOTV Election Day canvassing,Walk,8647.0,7912,204.0,2022-04-19T18:57:43Z
Sunset errands before returning car rofl,Walk,5732.1,4315,57.2,2022-04-18T19:39:24Z
Post-Sacramento east bay dubs ,Workout,0.0,9034,0.0,2022-04-17T17:05:13Z
HIIT,Workout,0.0,1859,0.0,2022-04-15T05:53:59Z
Pre-twitch huuump day beach Yelp run ,Run,11200.8,4241,34.8,2022-04-13T18:13:36Z
Post-boba office,Walk,1884.0,1560,88.7,2022-04-12T23:49:44Z
Errand x coffee x manager + Anthony,Walk,2753.6,2003,26.7,2022-04-12T18:24:16Z
Walk to manager + Anthony pre-GTM mini golf,Walk,3658.4,2326,0.0,2022-04-11T20:50:05Z
Walk to kc brunch x Abby ,Walk,1507.7,1141,19.8,2022-04-10T15:15:39Z
Run to kc library with backpack ,Run,2137.2,875,29.9,2022-04-08T17:14:38Z
Kc is not pedestrian friendly + it’s COLD,Walk,4852.8,3207,53.1,2022-04-08T16:18:27Z
Kansas City night 1 ride,Ride,0.0,1206,0.0,2022-04-08T04:42:26Z
Post-twitch pre-hackathon errands,Walk,3266.4,2574,89.8,2022-04-06T21:15:30Z
5 min Post-Ride Stretch with Robin Arzón,Workout,0.0,298,0.0,2022-04-06T02:15:55Z
45 min 2000s Ride with Kendall Toole,Ride,17783.2,2697,0.0,2022-04-06T02:11:38Z
Tina time ty Mux feat hill,Walk,4400.3,3869,118.1,2022-04-05T04:09:39Z
"Doubles Devin, Calvin, tiff ",Workout,0.0,8049,0.0,2022-04-04T00:42:45Z
Late 2 tennis p2,Walk,2122.1,1455,0.0,2022-04-04T00:15:51Z
Post-dubs walk hi tiff,Walk,6156.3,4343,94.1,2022-04-03T21:10:45Z
Jean bday dubs,Workout,0.0,7902,0.0,2022-04-03T17:50:45Z
"To GGP, skipping bagels ",Walk,5915.3,4227,93.7,2022-04-03T16:24:02Z
Best swims come after alcohol ,Swim,603.5,961,0.0,2022-04-03T04:04:52Z
canceled twitch stream for a meeting that could’ve been an email lfg,Ride,17339.7,3485,75.8,2022-03-31T23:09:59Z
Best comedy show I’ve been to since Ronny chieng omg ty yelp +T,Walk,1540.9,1053,0.0,2022-03-30T01:51:06Z
Griffin recap ,Walk,501.9,402,13.3,2022-03-30T00:38:37Z
"Y is slack/Twitter going off when I’m on the beach, unlimited PTO is a scam !! ",Run,13984.7,5365,97.5,2022-03-29T21:57:24Z
Beach run and recap with Jen ,Run,4970.9,2682,22.2,2022-03-28T22:13:31Z
Run to Jen while taking a call post-GDC/club day off ,Run,4922.1,1781,14.6,2022-03-28T21:42:54Z
Dumpling home bros brothers brethren ,Walk,2662.6,1695,8.4,2022-03-28T01:08:16Z
Late to gala volunteer Ty movie,Run,724.9,278,0.0,2022-03-27T20:43:50Z
Run to pickup Sam’s pan to impress dinner but too heavy for hill,Run,3333.4,983,9.8,2022-03-26T19:14:46Z
Sam night walk catch-up post-gala ,Walk,8294.6,6420,132.4,2022-03-26T04:50:13Z
To dim sum + Walter! ,Walk,1427.5,915,0.0,2022-03-25T17:45:03Z
"Late to meeting post-iguana man, party, Diane shenanigans rofl ",Run,1346.5,743,0.0,2022-03-24T17:48:46Z
Late to meeting rofl ,Run,711.8,449,0.0,2022-03-23T22:15:21Z
Morning Walk,Walk,1049.7,784,0.0,2022-03-21T17:46:30Z
Last-min karaoke ,Run,121.7,40,2.1,2022-03-20T05:15:21Z
Post-nadal-alcaraz ,Walk,1786.0,1103,17.2,2022-03-20T01:51:35Z
Dubs w/ new ladies,Workout,0.0,4779,0.0,2022-03-16T00:41:25Z
Run to 🎾 bc late ,Run,905.7,580,0.0,2022-03-16T00:24:05Z
Partial of 6-0 loss to Brian I am embarrassed ,Workout,0.0,3656,0.0,2022-03-15T02:51:32Z
Walk back bc that match was embarrassing omg,Walk,6018.8,4500,103.6,2022-03-14T01:37:28Z
Last mixed dubs match of seasonnn,Workout,0.0,4969,0.0,2022-03-13T23:18:52Z
"Yc, vc, web3, bobby in sf happy hr/dinner",Walk,3073.4,2187,10.3,2022-03-11T01:41:40Z
Singles with Jen ,Workout,0.0,6362,0.0,2022-03-10T02:14:06Z
Happy hr to bobs donuts pipeline,Walk,2670.1,2087,47.8,2022-03-09T05:19:24Z
Walk to growsf happy hr,Walk,3230.1,2235,18.0,2022-03-09T02:00:06Z
🌙 🌝 swim,Swim,1042.4,1818,0.0,2022-03-08T04:16:04Z
Chinatown LNY 10K,Run,10611.8,3426,76.8,2022-03-06T16:00:52Z
Point Reyes part ,Walk,8058.9,7002,117.8,2022-03-05T22:49:48Z
Quick borough night run pre-oakland,Run,2592.6,931,50.9,2022-03-05T02:15:41Z
Dubs defeat + Calvin vs Devin+ Kelsey🎾,Workout,0.0,5960,0.0,2022-03-02T02:48:24Z
Bar hopping on a mon-yay,Walk,1720.9,1480,85.1,2022-03-01T06:30:16Z
Jameson🎾,Workout,0.0,4852,0.0,2022-02-28T02:38:43Z
Orchids + tea -> pick up rackets ,Run,6918.2,2361,72.8,2022-02-28T01:07:17Z
To orchids last-min,Run,7131.0,2544,96.8,2022-02-27T22:27:40Z
"Post-pancake party the vc’s came late, artists were early",Run,3295.1,1249,92.5,2022-02-27T20:01:40Z
Light run to sf pancake party !sweat makeup off,Run,4188.5,1422,47.5,2022-02-27T17:40:49Z
