,name,type,distance,moving_time,total_elevation_gain,start_date
40,Late to gala volunteer Ty movie,Run,0.4505282784338098,278,0.0,2022-03-27T20:43:50Z
41,Run to pickup Sam’s pan to impress dinner but too heavy for hill,Run,2.07172156619018,983,9.8,2022-03-26T19:14:46Z
42,"Late to meeting post-iguana man, party, Diane shenanigans rofl ",Run,0.8368551895587322,743,0.0,2022-03-24T17:48:46Z
43,Late to meeting rofl ,Run,0.4423865755127408,449,0.0,2022-03-23T22:15:21Z
44,Last-min karaoke ,Run,0.07563704164077066,40,2.1,2022-03-20T05:15:21Z
45,Run to 🎾 bc late ,Run,0.5628962088253574,580,0.0,2022-03-16T00:24:05Z
46,Chinatown LNY 10K,Run,6.5952765692977,3426,76.8,2022-03-06T16:00:52Z
47,Quick borough night run pre-oakland,Run,1.611311373523928,931,50.9,2022-03-05T02:15:41Z
48,Orchids + tea -> pick up rackets ,Run,4.299689247980112,2361,72.8,2022-02-28T01:07:17Z
49,To orchids last-min,Run,4.4319453076445,2544,96.8,2022-02-27T22:27:40Z
50,"Post-pancake party the vc’s came late, artists were early",Run,2.0479179614667493,1249,92.5,2022-02-27T20:01:40Z
51,Light run to sf pancake party !sweat makeup off,Run,2.603169670602859,1422,47.5,2022-02-27T17:40:49Z
52,Late to tennis run ,Run,1.2601615910503419,646,0.0,2022-02-24T02:48:04Z
53,Today’s stream and new streamingmachine brought to you by Jeff ,Run,9.52280919825979,5813,195.6,2022-02-15T00:28:59Z
54,Run around to avoid PE class ,Run,3.1075823492852708,1708,37.3,2022-02-10T23:25:13Z
55,W/ toogoodtogo ,Run,1.383530142945929,834,48.8,2022-02-04T01:53:31Z
56,Jog 2 TooGoodToGo ,Run,2.4218769422001243,1220,15.5,2022-02-04T01:27:23Z
57,Evening Run,Run,0.3366687383467993,244,0.0,2022-02-03T03:16:03Z
58,Late 2 🎾 ,Run,1.179738968303294,652,0.0,2022-02-01T02:48:50Z
59,I don’t always run into the vercel ceo walking but when I do it’s when I’m late for tennis ,Run,1.199005593536358,676,0.0,2022-01-29T02:45:04Z
60,# hills 🤝 # zoom meetings = too dang high ,Run,7.354381603480423,4173,200.6,2022-01-27T00:57:42Z
61,Pre-phone banking post-lying to get out of tennis practice and then it happened #manifestation ,Run,2.1337476693598507,1077,0.0,2022-01-26T01:22:25Z
62,Late 2 tennis,Run,1.0044126786824115,556,0.0,2022-01-24T23:44:41Z
63,Fri-yay,Run,2.818955873213176,1543,23.1,2022-01-22T01:12:17Z
64,Best stream night run ,Run,6.730453697949036,3804,158.6,2022-01-21T01:36:00Z
